"Story","Title","Result","Date","Stability","Duration (s)"
"ingresar a las apps","Ingreso Exitoso","SUCCESS","2022-11-22T10:51:26.9695618-05:00[America/Bogota]","0.0","94.85"
"Primer cambio de apps","validar primer cambio  de apps 0$","FAILURE","2022-11-22T09:53:55.0951169-05:00[America/Bogota]","0.0","50.97"
"Continuar aceptando TyC","validar que coninue aceptandoTyC","SUCCESS","2022-11-21T16:46:58.2046577-05:00[America/Bogota]","0.0","168.61"
